;;;;;;
tutorialwindow-lootamplifier-description;;An $b$Amplifier +1$/b$! And it converts from <color=green>$b$green$/b$</color> to <color=#FF5555>$b$red$/b$</color>! This will allow a strong $b$chain reaction$/b$ in the next fight!$p$It is however $cracked$, so it will be $b$destroyed after use$/b$.;一个$b$放大器 +1$/b$！它可以将<color=green>$b$绿色$/b$</color>转换为<color=#FF5555>$b$红色$/b$</color>！这将在下一场战斗中产生强大的$b$连锁反应$/b$！$p$它是$cracked$，所以使用后将被$b$摧毁$/b$。;$b$増幅器 +1$/b$！そして、それは<color=green>$b$緑色$/b$</color>から<color=#FF5555>$b$赤色$/b$</color>に変換します！これにより、次の戦いで強力な$b$連鎖反応$/b$が可能になります！$p$それは$cracked$なので、使用後に$b$破壊$/b$されます。;$b$증폭기 +1$/b$! 그리고 그것은 <color=green>$b$녹색$/b$</color>에서 <color=#FF5555>$b$빨간색$/b$</color>으로 변환합니다! 이것은 다음 전투에서 강력한 $b$연쇄 반응$/b$을 가능하게 할 것입니다!$p$그것은 $cracked$이므로 사용 후에 $b$파괴$/b$됩니다.;
tutorialwindow-lootfactorypotion-description;;A $b$Potion Factory +1$/b$!$p$Brother, may I use this one?$br$I promise I will also construct healing potions for you!;一个$药水工厂+1$/b$！$p$兄弟，我可以用这个吗？$br$我保证我也会为你制造治疗药水！;$b$ポーション工場+1$/b$！$p$兄弟、これを使ってもいいですか？$br$あなたのためにも回復薬を作ることを約束します！;$b$포션 공장+1$/b$!$p$형제, 이것을 사용해도 될까요?$br$당신을 위해 치유 물약도 만들겠다고 약속합니다!;
tutorialwindow-lootplasmaconverter-description;;A $b$Plasma Converter$/b$ with a $b$universal$/b$ input jack! Jackson, we will be rich!$p$Let's put it in the backpack for now. I will let you know when it's a good moment to use.;一个带有$通用$/b$输入插孔的$等离子体转换器$！多么惊人的发现！$p$现在先把它放在背包里。我会告诉你什么时候是使用它的好时机。;$b$ユニバーサル$/b$入力ジャックを持つ$プラズマコンバータ$！なんて素晴らしい発見なんでしょう！$p$とりあえずバックパックに入れましょう。使う良い時が来たらお知らせします。;$b$유니버셜$/b$ 입력 잭이 있는 $플라즈마 컨버터$! 얼마나 놀라운 발견인가요!$p$일단 가방에 넣어두죠. 사용할 좋은 순간이 오면 알려드릴게요.;
tutorialwindow-plasma-description;;This time let's convert our excess $energy$ to $plasma$ – the $b$currency$/b$ of this destroyed world.$p$With $plasma$ you can buy modules or revive characters after the fight.;这次让我们将多余的$energy$转换成$plasma$——这个被毁灭的世界的$货币$/b$。$p$用$plasma$你可以购买模块或在战斗后复活角色。;今回は余分な$energy$を$plasma$に変換しましょう。これはこの破壊された世界の$通貨$/b$です。$p$ $plasma$でモジュールを購入したり、戦闘後にキャラクターを復活させることができます。;이번에는 우리의 에너지를 $plasma$로 변환해 보죠 – 이 파괴된 세계의 $통화$/b$입니다.$p$ $plasma$로 모듈을 구입하거나 전투 후 캐릭터를 부활시킬 수 있습니다.;
tutorialwindow-plasma-header;;Producing Plasma;生成等离子体;プラズマの生産;플라즈마 생산;
tutorialwindow-rack-description;;In Rogue Voltage, you construct machines from $b$modules$/b$ that you wire together.;在Rogue Voltage中，你通过连接$b$模块$/b$来构建自己的动作。;Rogue Voltageでは、$b$モジュール$/b$を組み合わせて自分自身のアクションを構築します。;Rogue Voltage에서는 $b$모듈$/b$을 연결하여 자신만의 행동을 구성합니다.;
tutorialwindow-rack-title;;The Modular Rack;模块机架;モジュラーラック;모듈 랙;
tutorialwindow-sensors-description1;;Let's build your first chain reaction:$p$Activate the $healingpotion$ with the $generator$.$p$This triggers the $curesensor$, which will generate $1$ $energy$.$p$Route it through the $amplifier$ for a strong attack.;让我们建立你的第一个连锁反应：$p$使用$generator$激活$healingpotion$。$p$这将触发$curesensor$，它将产生$1$ $energy$。$p$通过$amplifier$引导它进行强力攻击。;最初の連鎖反応を構築しましょう：$p$ $generator$で$healingpotion$をアクティブにします。$p$これにより、$curesensor$がトリガーされ、$1$ $energy$が生成されます。$p$それを強力な攻撃のために$amplifier$を通してルーティングします。;첫 번째 연쇄 반응을 만들어 봅시다:$p$ $generator$로 $healingpotion$을 활성화합니다.$p$이것은 $curesensor$를 트리거하고 $1$ $energy$를 생성합니다.$p$강력한 공격을 위해 $amplifier$를 통해 라우팅합니다.;
tutorialwindow-sensors-title;;Chain Reactions;连锁反应;連鎖反応;연쇄 반응;
tutorialwindow-timeline-description;;The timeline shows the succession of the upcoming turns.$p$$b$Now$/b$, it's $slopperjohnson$'s turn.$p$Afterwards, time will tick forward and $b$in 4 time steps$/b$ it'll be the $chronocat$'s turn.$p$Two steps later, it'll be $slopperjackson$'s turn.;时间轴显示了即将到来的回合的顺序。$p$$b$现在$/b$是$slopperjohnson$的回合。$p$之后，时间将向前推进，$b$4步$/b$后轮到$chronocat$。$p$再过两步，轮到$slopperjackson$。;タイムラインは、次のターンの順番を示しています。$p$$b$今$/b$は$slopperjohnson$の番です。$p$その後、時間は前に進み、$b$4ステップ$/b$後には$chronocat$の番です。$p$2ステップ後には$slopperjackson$の番です。;타임라인은 다가오는 턴의 연속을 보여줍니다.$p$$b$지금$/b$은 $slopperjohnson$의 차례입니다.$p$그 후 시간은 앞으로 흘러가고 $b$4단계$/b$ 후에는 $chronocat$의 차례입니다.$p$두 단계 후에는 $slopperjackson$의 차례입니다.;
tutorialwindow-timeline-description-2;;See that highlighted <sprite name="timestep" tint=1>$b$Circle$/b$ in 7 steps? That's where $slopperjohnson$'s next turn will be.$p$After that, in 8 steps, it'll be the $fox$'s turn.;看到在7步中突出显示的<sprite name="timestep" tint=1>$b$圆圈$/b$了吗？那里将是$slopperjohnson$的下一个回合。$p$之后，8步后，轮到$fox$。;7ステップでハイライトされた<sprite name="timestep" tint=1>$b$円$/b$を見ましたか？そこが$slopperjohnson$の次のターンです。$p$その後、8ステップ後には$fox$の番です。;7단계에서 강조된 <sprite name="timestep" tint=1>$b$원$/b$을 보셨나요? 거기가 $slopperjohnson$의 다음 차례입니다.$p$그 후 8단계 후에는 $fox$의 차례입니다.;
tutorialwindow-timeline-header;;The Timeline;时间轴;タイムライン;타임라인;
tutorialwindow-wiring-description;;Connect modules by placing wires between $b$input and output jacks of matching colors$/b$.;通过在$b$相同颜色的输入和输出端$/b$之间放置电缆来连接模块。;$b$同じ色の入力と出力ジャック$/b$の間にケーブルを配置してモジュールを接続します。;$b$입력과 출력 잭이 일치하는 색상$/b$ 사이에 케이블을 배치하여 모듈을 연결합니다.;
tutorialwindow-wiring-title;;Wiring;连接;配線;연결;
ui-automaticlocalization;only shown with the localizations that have been generated automatically;This localization has been generated automatically.$br$If you want to contribute, join our Discord server:;本地化为自动生成。$br$如果你想要贡献, 请加入我们的Discord服务器。;このローカライズは自動生成されました。$br$貢献したい場合は、Discordサーバーに参加してください。;이 지역화는 자동으로 생성되었습니다.$br$기여하려면 Discord 서버에 참여하십시오.;
ui-backtomenu;;Back to$br$Menu;返回菜单;メニューに戻る;메뉴로 돌아가기;
ui-backtoracks;;Back to$br$player racks;返回机架;プレイヤーのラック$br$に戻る;플레이어 랙으로$br$돌아가기;
ui-battleground;;Battleground;战场;バトルグラウンド;전장;
ui-blue;;<color=#7272FF>Blue</color>;<color=#7272FF>蓝色</color>;<color=#7272FF>青</color>;<color=#7272FF>파란색</color>;
ui-cancel;;Cancel;取消;キャンセル;취소;
ui-continue;;Continue Run;继续游戏;冒険を続ける;모험 계속하기;
ui-continue-from-camp;;Continue$br$Adventure;继续冒险;冒険を続ける;모험 계속하기;
ui-credits;;Credits;鸣谢;クレジット;제작진;
ui-credits-gameby;;A game by;游戏作者;ゲーム作者;게임 제작;
ui-discussion;;Join the Campfire:;来篝火旁取取暖;キャンプファイヤーに参加する;캠프파이어에 참여하세요:;
ui-error;;ERROR;错误;エラー;오류;
ui-feedback-email;;E-Mail Address (Optional);电子邮件地址（可选）;メールアドレス（任意）;이메일 주소 (선택 사항);
ui-feedback-email-placeholder;;Enter your email address (optional);输入您的电子邮件地址（可选）;メールアドレスを入力してください（任意）;이메일 주소를 입력하십시오 (선택 사항);
ui-feedback-instructions;;When reporting a bug please include this information:$p$1.) Description of the bug$p$2.) What you did to get the bug? (a step-by-step is best)$p$3.) What you think should have happened instead?;报告错误时，请包括以下信息：$p$1.) 错误的描述$p$2.) 您是如何获得错误的？（最好是一步一步）$p$3.) 您认为应该发生什么？;バグを報告する際は、次の情報を含めてください：$p$1.) バグの説明$p$2.) バグを取得するために何をしましたか？（ステップバイステップが最適です）$p$3.) 代わりに何が起こるべきだと思いますか？;버그를 신고할 때 이 정보를 포함하십시오:$p$1.) 버그 설명$p$2.) 버그를 얻기 위해 무엇을 했나요? (단계별이 가장 좋음)$p$3.) 대신에 무엇이 일어나야 했다고 생각하십니까?;
ui-feedback-placeholder;;Enter a description of the issue or your feedback...;输入问题的描述或您的反馈...;問題の説明またはフィードバックを入力してください...;문제에 대한 설명 또는 피드백을 입력하십시오...;
ui-feedback-status-failed;;Report submission failed.;报告提交失败。;レポートの送信に失敗しました。;보고서 제출 실패.;
ui-feedback-status-submitting;;Submitting report...;正在提交报告...;レポートを送信中...;보고서 제출 중...;
ui-feedback-status-successful;;Report submitted successfully!;报告提交成功！;レポートが正常に送信されました！;보고서가 성공적으로 제출되었습니다!;
ui-green;;<color=green>Green</color>;<color=green>绿色</color>;<color=green>緑</color>;<color=green>초록색</color>;
ui-heal1;;Heal 1;治疗1;回復1;치유1;
ui-input-controls;;Controls;控制;コントロール;조작;
ui-leave;;Leave;离开;離れる;나가기;
ui-loot;;Loot;战利品;分捕り品;전리품;
ui-loot-continue;;Continue;继续;続行;계속;
ui-loot-continue-timed;;Continue ($TIMER$);继续 ($TIMER$);続行 ($TIMER$);계속 ($TIMER$);
ui-loot-hint-multiple;;Choose one module as your reward;选择一个模块作为你的奖励;報酬として1つのモジュールを選択します;보상으로 하나의 모듈을 선택하십시오;
ui-loot-hint-single;;Select the loot module to take it into your rack;选择战利品模块并将其放入你的架子;戦利品モジュールを選択してラックに入れます;전리품 모듈을 선택하여 랙에 넣으십시오;
ui-loot-reroll;;Reroll$br$(-$REROLLCOST$ $plasmaicon$);重新生成$br$(-$REROLLCOST$ $plasmaicon$);再ロール$br$(-$REROLLCOST$ $plasmaicon$);다시 굴리기$br$(-$REROLLCOST$ $plasmaicon$);
ui-loot-revive;;Revive$br$(-$REVIVECOST$ $plasmaicon$);复苏$br$(-$REVIVECOST$ $plasmaicon$);蘇生$br$(-$REVIVECOST$ $plasmaicon$);부활$br$(-$REVIVECOST$ $plasmaicon$);
ui-loot-selection-finished;;Reward collected;奖励已获得;報酬を収集しました;보상 획득;
ui-loot-skip;;Skip$br$(+$SKIPBONUS$ $plasmaicon$);跳过$br$(+$SKIPBONUS$ $plasmaicon$);スキップ$br$(+$SKIPBONUS$ $plasmaicon$);건너뛰기$br$(+$SKIPBONUS$ $plasmaicon$);
ui-new;;NEW;新;新しい;새로운;
ui-newgame;;New Run;新的冒险;新しい冒険;새로운 모험;
ui-now;;now;现在;今;지금;
ui-plasma;;Plasma;等离子体;プラズマ;플라스마;
ui-quit;;Quit;退出;終了;종료;
ui-rack;;Rack;机架;ラック;랙;
ui-readytofire;;Ready for action;准备行动;行動の準備ができている;행동 준비 완료;
ui-red;;<color=#FF5555>Red</color>;<color=#FF5555>红色</color>;<color=#FF5555>赤</color>;<color=#FF5555>빨간색</color>;
ui-reroll;;Reroll;重新生成;再ロール;다시 굴리기;
ui-revive;;Revive;复苏;蘇生;부활;
ui-screenselection-module;;modules;模块;モジュール;모듈;
ui-screenselection-story;;stage;关卡;ステージ;스테이지;
