;;;;;;
tutorial-camp;;Back in camp you use $plasma$ to heal yourself or restore buildings to discover special modules.;回到营地后，你可以用 $plasma$ 治疗自己或者恢复建筑物来发现特殊模块。;キャンプに戻ると、$plasma$を使って自分を回復したり、建物を復元して特別なモジュールを発見できます。;캠프로 돌아가면 $plasma$로 자신을 치료하거나 특별한 모듈을 발견하기 위해 건물을 복원할 수 있습니다.;
tutorial-grav-equilibrium-window-description-1;;Now it's the turn of the $gravequilibrium$.$br$It regularly appears to equalize $grav$ on the combatants.;现在是$b$引力平衡$/b$的回合。$br$它平衡了$grav$。;今度は、$gravequilibrium$ の番です。$br$それは $grav$ を均等化します。;$gravequilibrium$의 차례입니다.$br$그것은 $grav$를 균등하게 합니다.;
tutorial-grav-equilibrium-window-description-negative;;$grav-$ on a combatant is completely removed and they receive half of it as $damage$ (rounded up).;$grav-$ 被完全移除。$br$角色获得$b$一半$/b$的$damage$ (向上取整)。;$grav-$ は完全に削除されます。$br$戦闘参加者は、$damage$ として半分を受け取ります (切り上げ)。;$grav-$ 가 완전히 제거됩니다.$br$전투 참가자는 $damage$의 $b$반$/b$을 받습니다 (올림).;
tutorial-grav-equilibrium-window-heading-negative;;$grav-$$br$leads to a $b$Grav.-Spike$/b$;$grav-$$br$导致$b$引力尖峰$/b$;$grav-$$br$は$b$重力スパイク$/b$を引き起こします;$grav-$$br$는 $b$중력 스파이크$/b$를 초래합니다;
tutorial-grav-equilibrium-window-heading-positive;;$grav+$$br$is halved$/b$ <size=10>(rounded down)</size>;$grav+$$br$被减半$/b$ <size=10>(向下取整)</size>;$grav+$$br$は半分になります$/b$ <size=10>(切り捨て)</size>;$grav+$$br$가 반으로 줄어듭니다$/b$ <size=10>(내림)</size>;
tutorial-grav-equilibrium-window-title;;The Grav. Equilibrium;引力平衡;重力均衡;중력 평형;
tutorial-turn-order-window-description-1;;That $chronocat$ has just applied $grav+2$ to $slopperjohnson$, pushing his turn behind that of the $fox$!;那个$chronocat$ 给 $slopperjohnson$ 增加了 $grav+2$. 这使他的轮次落后于 $fox$！;$chronocat$ が $slopperjohnson$ に $grav+2$ を適用し、$fox$ のターンの後ろに押し出しました！;$chronocat$이 $slopperjohnson$에게 $grav+2$를 적용하여 $fox$의 턴 뒤로 밀어냈습니다!;
tutorial-turn-order-window-title;;Order of Turns;回合顺序;ターンの順番;행동 순서;
tutorialwindow-backpack-description;;Here you can store modules and exchange them between characters.$br$There is a $b$Healing Potion +1$/b$ in it, but you can't use it just yet since its input jack is <color=green>$b$green$/b$</color>!;你可以将不需要立刻使用的模块放入$b$背包$/b$临时存储，也可以在角色之间交换模块。$br$它里面有一个$b$治疗药水 +1$/b$，但是你现在还不能使用它，因为它的输入端是<color=green>$b$绿色$/b$</color>的！;バックパックでは、すぐに必要としないモジュールを保管したり、キャラクター間でモジュールを交換したりできます。$br$中には$b$回復ポーション +1$/b$がありますが、まだ使用できません。入力ジャックが<color=green>$b$緑色$/b$</color>なのです！;$b$배낭$/b$에는 지금 당장 필요하지 않은 모듈을 보관하거나 캐릭터 간에 모듈을 교환할 수 있습니다.$br$그 안에는 $b$회복 물약 +1$/b$이 있지만, 입력 잭이 <color=green>$b$녹색$/b$</color>이기 때문에 아직 사용할 수 없습니다!;
tutorialwindow-backpack-header;;The Backpack;背包;バックパック;배낭;
tutorialwindow-battlerating-description1;;The earlier you end the battle, the better loot you will receive. The rating bar shows how much time you have left per rating.;战斗结束得越快，获得的战利品模块就会越好。时间轴上方的评级条显示了获取评价的要求。;戦闘を早く終了すればするほど、戦利品は良くなります。評価バーは、残り時間を示しています。;전투를 빨리 끝낼수록 전리품이 좋아집니다. 평가 바는 남은 시간을 보여줍니다.;
tutorialwindow-battlerating-description2;;Always aim for the best possible rating to receive more durable and valuable modules as loot.;总是争取获得最好的评价，以获得更耐用和更有价值的模块。;戦利品としてより耐久性の高い、価値のあるモジュールを受け取るために、常に最高の評価を目指してください。;전리품으로 더 튼튼하고 값진 모듈을 받으려면 항상 최상의 등급을 목표로 하세요.;
tutorialwindow-battlerating-title;;The Battle Rating;战斗评分;戦闘の評価;전투 평가;
tutorialwindow-blade-description;;Your new $blademodule$ does not shoot targets, but instead hits $b$all enemies on the same time step$/b$ as its owner.;新获得的战斧模块不能选择射击目标，而是伤害与其拥有者在同一时刻上的所有敌人。;あなたの新しい$blademodule$はターゲットを撃ちませんが、代わりにその所有者と同じ時間ステップですべての敵を攻撃します。;당신의 새로운 $blademodule$은 목표를 쏘지 않고, 대신 그의 주인과 $b$같은 시간 단계$/b$에 모든 적을 공격합니다.;
tutorialwindow-blade-description2;;The enemies' turns are currently $b$aligned$/b$ with that of $slopperjohnson$!$br$Use his $blademodule$ to deal serious damage.;敌人的回合目前与$slopperjohnson$的回合$b$对齐$/b$！$br$使用战斧模块来给他一记重击。;敵のターンは現在、$slopperjohnson$のターンと$b$整列されています$/b$！$br$彼の $blademodule$ を使用して重大なダメージを与えます。;적의 턴은 현재 $slopperjohnson$의 턴과 $b$정렬$/b$되어 있습니다!$br$심각한 피해를 입히기 위해 그의 $blademodule$을 사용하십시오.;
tutorialwindow-blade-header;;The Blade Module: Aligned Turns;战斧模块：回合对齐;ブレードモジュール: アラインされたターン;블레이드 모듈：정렬된 턴;
tutorialwindow-bossshroom-description;;The strong gravioactivity in these swamps must come from this scary giant mushroom.$br$If we stick to what we have learned, we can defeat it!;沼泽地里的强烈引力活动来源一定是这个可怕的巨型蘑菇。$br$回想你所学会的操作，我们一定可以打败它！;この沼地の強力な重力活動は、この怖い巨大キノコから来ているのだろう。$br$学んだことを守っていれば、それを倒すことができる！;이 습지대의 강한 중력 활동은 이 무서운 거대 버섯에서 나온 것이겠죠.$br$우리가 배운 것을 따르면, 우리는 그것을 물리칠 수 있습니다!;
tutorialwindow-decelerate-description;;Remember how the $chronocat$ pushed a turn back with $grav+$? $slopperjackson$ can do the same with his $b$Decelerator +1$/b$!;还记得 $chronocat$ 是如何用 $grav+$ 将时间轴上的一个回合向后推的吗？$slopperjackson$可以用他的$b$减速器 +1$/b$模块做同样的事情！;$chronocat$ が $grav+$ でタイムライン上のターンを後ろに押し戻した方法を覚えていますか？ $slopperjackson$ は、同じことを $b$ 減速器 +1$/b$ モジュールで行うことができます！;$chronocat$이 $grav+$로 턴을 뒤로 미뤘던 것을 기억하십니까? $slopperjackson$은 그의 $b$Decelerator +1$/b$ 모듈로 똑같은 일을 할 수 있습니다!;
tutorialwindow-decelerate-description2;;Now he should $b$push $slopperjohnson$'s turn back$/b$ to align it with the enemy's, so he can use the $blademodule$ again.;现在他应该将他兄弟的回合$b$推后$/b$，这样它就会与敌人的回合$b$对齐$/b$，这样就可以再次使用战斧模块。;今度は、彼は兄弟のターンを後ろに押し戻すべきです。そうすれば、敵と$b$整列された$/b$状態になり、ブレードモジュールを再び使用できます。;이제 그는 $b$형제의 턴을 뒤로 미뤄야$/b$합니다. 그러면 적과 $b$정렬된$/b$ 상태가 되어 블레이드 모듈을 다시 사용할 수 있습니다.;
tutorialwindow-decelerate-header;;Aligning Turns with $grav$;对齐回合;ターンの整列;턴 정렬;
tutorialwindow-energy-description;;Modules run on $energy$ points.$br$Some generate it, some amplify or store it and others turn it into effects.;模块运行时需要$energy$。$br$一些模块产生 $energy$，一些模块放大或储存$energy$，另一些模块能把$energy$转化为效果。;モジュールは$energy$で動作します。$br$一部は$energy$を生成し、一部は増幅または保存し、他の一部は効果に変換します。;모듈은 $energy$로 작동합니다.$br$일부는 $energy$를 생성하고, 일부는 증폭하거나 저장하고, 다른 일부는 효과로 전환합니다.;
tutorialwindow-energy-title;;Energy;能量;エネルギー;에너지;
tutorialwindow-generatordual-description;;$slopperjackson$'s Dual Generator produces $energy$ on $b$both$/b$ output jacks.$br$You can connect both the $b$Decelerator$/b$ and the $b$Potion Factory$/b$!;$slopperjackson$的二重发电机在$b$两个$/b$输出端上产生$energy$。$br$所以你可以同时连接$b$减速器$/b$和$b$药水工厂$/b$。;$slopperjackson$ のデュアルジェネレーターは、$energy$ を $b$ 両方の $/b$ 出力ジャックに生成します。$br$そのため、$b$ ディセレーター $/b$ と $b$ ポーション工場 $/b$ の両方を接続できます。;$slopperjackson$의 듀얼 발전기는 $energy$를 $b$양쪽$/b$ 출력 잭에 생성합니다.$br$그래서 $b$감속기$/b$와 $b$포션 공장$/b$을 모두 연결할 수 있습니다!;
tutorialwindow-generatordual-header;;The Dual Generator;二重发电机;デュアルジェネレーター;듀얼 발전기;
tutorialwindow-gravcharge-description-1;;Turns can be moved backward or forward in time by applying $grav+$ or $grav-$ to a combatant.;通过对角色应用 $grav+$ 或 $grav-$ 可以及时向后或向前移动回合。;ターンは、戦闘参加者に $grav+$ または $grav-$ を適用することで、時間軸上で前後に移動できます。;$grav+$ 또는 $grav-$를 전투 참가자에게 적용하여 시간을 뒤로 또는 앞으로 이동할 수 있습니다.;
tutorialwindow-gravcharge-heading-negative;;$grav-$ $b$accelerates combatants$/b$$br$<size=8>(pulls them forward on the timeline)</size>;$grav-$ $b$加速角色$/b$$br$<size=8>(在时间轴上向前拉进角色)</size>;$grav-$ $b$戦闘参加者を加速します$/b$$br$<size=8>(タイムライン上で前に引き寄せます)</size>;$grav-$ $b$전투 참가자를 가속시킵니다$/b$$br$<size=8>(시간표에서 앞으로 당깁니다)</size>;
tutorialwindow-gravcharge-heading-positive;;$grav+$ $b$delays combatants$/b$$br$<size=8>(pushes them backward on the timeline)</size>;$grav+$ $b$延迟角色$/b$$br$<size=8>(在时间轴上向后推进角色)</size>;$grav+$ $b$戦闘参加者を遅らせます$/b$$br$<size=8>(タイムライン上で後ろに押し出します)</size>;$grav+$ $b$전투 참가자를 지연시킵니다$/b$$br$<size=8>(시간표에서 뒤로 밀어냅니다)</size>;
tutorialwindow-gravcharge-title;;Grav. Charge;引力荷;重力電荷;중력 충전;
tutorialwindow-modulemodifiers-description;;The $b$"+1"$/b$ on the $b$Healing Potion +1$/b$ means it will add $b$+1$/b$ $energy$ to the current, healing you by $2$ points.$br$Modules with $cracked$ are destroyed after activation.;你的治疗药水有 $b$+1$/b$，这意味着它会给输入电流增加 $b$+1$/b$ $energy$，治疗你 $2$ 点。$br$它还有 $cracked$，这意味着它在使用后会被摧毁。;回復ポーションの$b$+1$/b$は、入力電流に$b$+1$/b$ $energy$を追加し、$2$ポイント回復することを意味します。$br$また、$cracked$もあります。これは、使用後に破壊されることを意味します。;회복 물약의 $b$+1$/b$은 입력 전류에 $b$+1$/b$ $energy$를 추가하여 2 점을 회복한다는 것을 의미합니다.$br$$cracked$는 활성화 후에 파괴될 것이라는 것을 의미합니다.;
tutorialwindow-modulemodifiers-header;;Module Properties;模块属性;モジュールのプロパティ;모듈 속성;
tutorialwindow-plasmaconverter-description;;A $b$Plasma Converter$/b$ with a $b$universal$/b$ input jack!$br$What an amazing find!;一个带有$b$通用$/b$输入端的$b$等离子体转换器$/b$！$br$真是一个惊人的发现！;$b$ユニバーサル$/b$入力ジャック付きの$b$プラズマコンバーター$/b$！$br$なんて素晴らしい発見なんでしょう！;$b$유니버설$/b$ 입력 잭이 있는 $b$플라즈마 변환기$/b$!$br$정말 놀라운 발견이군요!;
tutorialwindow-plasma-description;;Remember that your $soulsensor$ will trigger again as you finish off another enemy.$br$Wire it to your new $b$Plasma Converter$/b$ to convert excess energy into $plasma$ – the currency of this destroyed world.;别忘了， $soulsensor$ 会在你杀死另一个敌人时再次触发。$br$将它连接到你新获得的$b$等离子体转换器$/b$上，把多余的能量转换为$plasma$——这个破碎世界中的一个宝贵资源。;敵を倒した後、$soulsensor$が再びトリガーされることに注意してください。$br$新しい$b$プラズマコンバーター$/b$に接続して、余剰エネルギーを$plasma$に変換することができます - この破壊された世界で貴重な資源です。;$soulsensor$가 다른 적을 끝내면 다시 트리거됨을 기억하십시오.$br$새로운 $b$플라즈마 변환기$/b$에 연결하여 과잉 에너지를 $plasma$로 변환할 수 있습니다. 이것은 파괴된 세계의 통화입니다.;
